,mpg,horsepower,acceleration
0,13.0,187.0,16.0
1,30.0,158.0,11.0
2,24.0,146.0,16.0
3,26.0,97.0,21.0
4,20.0,155.0,13.0
5,23.0,155.0,13.0
6,24.0,118.0,19.0
7,18.0,181.0,17.0
8,17.0,142.0,19.0
9,27.0,62.0,24.0
10,10.0,207.0,15.0
11,18.0,144.0,19.0
12,23.0,143.0,14.0
13,33.0,73.0,20.0
14,18.0,136.0,20.0
15,17.0,179.0,14.0
16,20.0,169.0,15.0
17,27.0,106.0,19.0
18,22.0,90.0,19.0
19,21.0,89.0,23.0
20,12.0,160.0,15.0
21,23.0,132.0,17.0
22,28.0,121.0,15.0
23,14.0,171.0,16.0
24,32.0,79.0,20.0
25,34.0,116.0,17.0
26,25.0,133.0,19.0
27,12.0,188.0,17.0
28,31.0,124.0,17.0
29,26.0,143.0,15.0
30,35.0,127.0,15.0
31,32.0,92.0,20.0
32,10.0,172.0,15.0
33,29.0,119.0,15.0
34,26.0,150.0,21.0
35,35.0,105.0,20.0
36,16.0,180.0,13.0
37,30.0,115.0,17.0
38,11.0,172.0,18.0
39,28.0,158.0,18.0
40,28.0,152.0,16.0
41,21.0,145.0,18.0
42,20.0,140.0,19.0
43,17.0,138.0,20.0
44,26.0,149.0,16.0
45,16.0,206.0,14.0
46,32.0,101.0,16.0
47,15.0,140.0,18.0
48,29.0,135.0,15.0
49,27.0,84.0,22.0
50,30.0,106.0,19.0
51,11.0,213.0,16.0
52,23.0,158.0,17.0
53,37.0,67.0,19.0
54,33.0,104.0,18.0
55,30.0,149.0,17.0
56,24.0,181.0,16.0
57,30.0,113.0,17.0
58,23.0,109.0,21.0
59,22.0,154.0,13.0
60,29.0,115.0,19.0
61,23.0,139.0,17.0
62,15.0,152.0,20.0
63,32.0,105.0,17.0
64,27.0,113.0,20.0
65,20.0,152.0,17.0
66,22.0,146.0,18.0
67,26.0,126.0,17.0
68,29.0,136.0,20.0
69,16.0,185.0,14.0
70,15.0,175.0,15.0
71,26.0,113.0,20.0
72,32.0,129.0,21.0
73,31.0,93.0,16.0
74,29.0,73.0,24.0
75,21.0,144.0,16.0
76,19.0,172.0,17.0
77,14.0,182.0,13.0
78,29.0,101.0,19.0
79,18.0,182.0,14.0
80,26.0,120.0,19.0
81,21.0,195.0,17.0
82,23.0,131.0,21.0
83,32.0,109.0,18.0
84,14.0,222.0,12.0
85,30.0,137.0,12.0
86,23.0,141.0,19.0
87,33.0,103.0,20.0
88,22.0,165.0,15.0
89,17.0,163.0,15.0
90,4.0,233.0,11.0
91,33.0,68.0,20.0
92,35.0,76.0,22.0
93,16.0,197.0,14.0
94,27.0,105.0,17.0
95,24.0,97.0,23.0
96,21.0,143.0,17.0
97,11.0,152.0,18.0
98,13.0,201.0,14.0
99,13.0,182.0,15.0
100,11.0,206.0,14.0
101,23.0,138.0,19.0
102,21.0,101.0,24.0
103,25.0,166.0,15.0
104,33.0,108.0,19.0
105,33.0,80.0,22.0
106,11.0,178.0,14.0
107,30.0,110.0,21.0
108,23.0,128.0,21.0
109,14.0,170.0,17.0
110,13.0,169.0,17.0
111,23.0,120.0,21.0
112,35.0,89.0,19.0
113,26.0,138.0,16.0
114,14.0,138.0,21.0
115,33.0,118.0,18.0
116,25.0,161.0,16.0
117,26.0,132.0,16.0
118,29.0,63.0,24.0
119,35.0,108.0,14.0
120,13.0,186.0,11.0
121,24.0,171.0,14.0
122,24.0,136.0,19.0
123,41.0,96.0,16.0
124,25.0,139.0,18.0
125,26.0,131.0,19.0
126,16.0,213.0,10.0
127,24.0,139.0,20.0
128,44.0,32.0,19.0
129,25.0,89.0,20.0
130,19.0,112.0,23.0
131,16.0,155.0,14.0
132,22.0,151.0,17.0
133,25.0,164.0,14.0
134,34.0,51.0,21.0
135,25.0,194.0,12.0
136,20.0,128.0,17.0
137,11.0,195.0,15.0
138,26.0,147.0,14.0
139,23.0,156.0,18.0
140,28.0,133.0,13.0
